race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,6.0,G,142.0,262.66,Richie McLernon,Anthony Honeyball,John P Mcmanus,240.74844
chelmsfordcityracecourse.com Handicap,Flat,4yo+,2012.0,Standard,8.0,6.0,G,130.0,129.00,Thore Hammer Hansen,Richard Hannon,D White,128.6423
chelmsfordcityracecourse.com Handicap,Flat,4yo+,2012.0,Standard,8.0,4.0,F,120.0,129.60,David Probert,Andrew Balding,Mildmay Racing D H Caslon,127.39541
chelmsfordcityracecourse.com Handicap,Flat,4yo+,2012.0,Standard,8.0,8.0,G,131.0,129.95,Richard Kingscote,Jane Chapple-Hyam,Mrs Jane Chapple Hyam,127.08472
chelmsfordcityracecourse.com Handicap,Flat,4yo+,2012.0,Standard,8.0,4.0,F,135.0,131.15,Hollie Doyle,Marco Botti,Middleham Park Racing Cxxi Partners,126.273285
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,7.0,G,125.0,84.77,Marco Ghiani,Stuart Williams,Miss Emily Stevens Partnership,87.44736
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,6.0,G,134.0,84.91,Josephine Gordon,Shaun Keightley,D S Lovatt,86.244095
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,4.0,C,115.0,85.61,Luke Morris,Michael Appleby,Brian D Cantle,84.549385
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,5.0,G,133.0,86.06,Tom Marquand,George Scott,Jack Stephenson,84.108505
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,4.0,G,132.0,86.16,Hollie Doyle,Linda Stubbs,P G Shorrock,84.70319
chelmsfordcityracecourse.com Handicap,Flat,4yo+,2012.0,Standard,8.0,4.0,G,133.0,124.85,Rossa Ryan,David Loughnane,Gary Dewhurst,127.75019
Racing Welfare Novice Stakes,Flat,4yo+,2012.0,Standard,7.0,4.0,G,128.0,129.49,Tom Marquand,Michael Appleby,Valueracingclubcouk,125.92729
Racing Welfare Novice Stakes,Flat,4yo+,2012.0,Standard,7.0,4.0,G,125.0,128.69,Joshua Bryan,Andrew Balding,Another Bottle Racing 2,126.53494
Racing Welfare Novice Stakes,Flat,4yo+,2012.0,Standard,7.0,6.0,G,129.0,128.59,Luke Morris,Kim Bailey,The Jury,126.42122
Racing Welfare Novice Stakes,Flat,4yo+,2012.0,Standard,7.0,4.0,G,128.0,128.34,Rossa Ryan,Richard Hannon,Hamdan Al Maktoum,125.83136
Racing Welfare Novice Stakes,Flat,4yo+,2012.0,Standard,7.0,4.0,C,135.0,127.29,Callum Shepherd,Roger Varian,W J And T C O Gredley,127.2517
Injured Jockeys Fund Handicap,Flat,4yo+,1408.0,Standard,10.0,5.0,G,129.0,86.46,Stevie Donohoe,Shaun Keightley,D S Lovatt,86.47137
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,8.0,M,145.0,-,James Best,Robert Walford,Starting Gate Racing,315.79294
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,6.0,G,162.0,-,Sean Houlihan,Jim Boyle,The Waterboys,312.67032
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,9.0,G,161.0,332.50,Mr Phillip York,Phil York,Mrs K H York,319.86188
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,7.0,G,164.0,331.25,Rex Dingle,Lydia Richards,The Venetian Lad Partnership,314.63083
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,8.0,M,161.0,329.55,Tom Scudamore,Neil Mulholland,Miss Jane Goddard,314.82867
Visit attheraces.com Handicap Hurdle,Hurdle,4yo+,3867.0,Heavy,8.0,7.0,M,159.0,322.70,Ben Godfrey,Anthony Honeyball,Wessex Racing Club,311.85754
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,8.0,G,140.0,-,James Davies,Linda Jewell,David Yeadon,462.25693
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,7.0,G,152.0,-,Kielan Woods,Ben Pauling,Fortnum Racing,458.38174
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,7.0,G,161.0,-,Mark Grant,Pat Murphy,Murphy Chantler,461.08725
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,8.0,G,163.0,-,Tom OBrien,Paul Henderson,The Rockbourne Partnership,460.71503
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,8.0,G,147.0,-,Jamie Moore,Gary Moore,David Leon James Devine,465.35602
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,9.0,G,166.0,-,Richard Johnson,Chris Gordon,Mrs C New,459.60858
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,12.0,G,144.0,-,Rex Dingle,Anna Newton-Smith,The Beano Partnership,463.77682
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,10.0,G,143.0,475.60,Tabitha Worsley,Polly Gundry,N Allen P Bowler,464.47235
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,8.0,G,157.0,465.00,Conor Ring,Evan Williams,R E R Williams,459.79944
attheraces.com Handicap Chase,Chase,5yo+,5221.0,Heavy,12.0,8.0,G,137.0,471.40,Connor Brace,Seamus Mullins,Geoff Barnett Brian Edgeley,456.73645
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,6.0,G,127.0,223.18,James Sullivan,Tom Tate,T T Racing,217.26744
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,4.0,G,119.0,218.38,Thore Hammer Hansen,Ian Williams,Middleham Park Racing Ci,212.55795
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,8.0,G,128.0,217.48,Barry McHugh,Alistair Whillans,J D Wright Mrs S Wright,214.48079
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,6.0,M,119.0,216.58,Phil Dennis,Jim Goldie,Johnnie Delta Racing,214.21758
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,7.0,M,130.0,215.58,Tom Eaves,Philip Kirby,Jowsey Bainbridge Cornforth Everson,218.5041
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,9.0,G,136.0,214.58,Clifford Lee,David Thompson,B Lapham J Souster,220.78143
Betway Handicap,Flat,4yo+,3270.0,Standard To Slow,8.0,8.0,G,132.0,214.13,Laura Pearson,David Loughnane,Sohi Sohi,220.1393
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,9.0,8.0,G,116.0,100.74,Oliver Stammers,Gillian Boanas,Rug Grub Pub Partnership,102.51456
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,9.0,7.0,G,131.0,100.69,Tom Eaves,Michael Herrington,Stuart Herrington Peter Forster,101.89021
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,9.0,6.0,G,125.0,100.61,Duran Fentiman,Tim Easterby,Reality Partnerships I,100.554634
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,9.0,4.0,G,125.0,100.54,Charles Bishop,David Evans,K Mccabe,101.88322
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,9.0,4.0,G,128.0,100.24,Jason Hart,Andrew Balding,Pdr Properties,102.39455
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,5.0,G,163.0,383.95,Micheal Nolan,Philip Hobbs,Mrs Joanna Peppiatt,390.70425
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,6.0,G,161.0,386.15,Rex Dingle,Paul Webber,Martin Hughes,392.23007
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,9.0,G,156.0,388.05,Thomas Doggrell,Tom George,Colin Perry Alan Waller John Lawson,393.0984
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,10.0,G,163.0,-,Joe Colliver,Micky Hammond,Richard Howard Ben Howard,389.97867
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,9.0,G,159.0,383.80,Ben Poste,James Evans,Elegant Clutter And S D Faiers,392.487
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,7.0,M,148.0,383.40,James Bowen,Peter Bowen,Peter Bowen Racing Club,389.59543
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,8.0,G,158.0,378.75,Luca Morgan,Ben Pauling,Mrs Rachel Brodie Clive Bush,395.74893
MansionBet Faller Insurance Handicap Hurdle,Hurdle,4yo+,4641.0,Heavy,8.0,7.0,G,151.0,379.40,Charlie Todd,Ian Williams,Allan Stennett And Mickley Stud,385.4493
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,12.0,G,147.0,431.87,Callum Bewley,Alistair Whillans,Alan J Brown,399.79288
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,10.0,G,146.0,433.07,Lorcan Murtagh,Rose Dobbin,Mr Mrs Michael Edwardson,405.81967
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,11.0,G,141.0,436.47,Alain Cawley,Micky Hammond,The Rat Pack Racing Club,407.11316
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,10.0,G,156.0,436.52,John Kington,Simon West,Paul Hothersall,407.54404
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,8.0,G,159.0,436.57,Theo Gillard,Alison Hamilton,J P G Hamilton,408.00586
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,5.0,G,154.0,440.97,Sam Coltherd,Stuart Coltherd,S Coltherd,398.65573
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,14.0,G,140.0,-,Brian Hughes,N W Alexander,Jamie Alexander,401.26608
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,6.0,G,159.0,-,Fergus Gregory,Olly Murphy,Aiden Murphy,406.50693
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4892.0,Heavy,11.0,8.0,G,164.0,426.62,Max Kendrick,L J Morgan,Mrs K Bromley,402.36063
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,9.0,G,163.0,317.05,Harry Skelton,Dan Skelton,Popham Rogers,301.67334
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,9.0,G,143.0,317.80,Tom OBrien,Helen Rees,Mrs H E Rees,300.64642
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,8.0,G,160.0,320.00,Matt Griffiths,Jeremy Scott,Cash For Honours,300.77344
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,7.0,G,166.0,322.00,Tom Scudamore,Tom George,R S Brookhouse,306.9594
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,8.0,G,163.0,-,James Bowen,Ali Stronge,Shaw Racing Partnership 2,309.79993
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,6.0,G,164.0,316.97,Robert Dunne,Venetia Williams,Andrew Wiles,297.87753
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,8.0,M,155.0,316.95,Caoilin Quinn,Warren Greatrex,The Albatross Club,302.71637
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,6.0,G,163.0,314.75,Sean Bowen,Harry Fry,The Jago Family Partnership,302.99292
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,10.0,M,164.0,314.65,Joshua Moore,Gary Moore,Heart Of The South Racing 122,301.1591
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,6.0,M,160.0,295.25,Jamie Moore,John Spearing,Kate Ive,268.56027
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,9.0,G,165.0,-,Richie McLernon,Alexandra Dunn,Helium Racing Ltd,271.33063
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,10.0,G,162.0,-,Alan Johns,Tim Vaughan,B Jones Son,271.50742
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,5.0,G,165.0,294.75,Gavin Sheehan,Harry Whittington,Black Abbey Partnership,268.62396
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,7.0,M,154.0,293.15,Matt Griffiths,Jeremy Scott,Air Cdre Mrs Martin Hallam,272.97885
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,6.0,G,152.0,291.90,Charlie Price,John Flint,Aled Evans Tommy Williams,271.42514
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,9.0,M,159.0,289.00,Sean Houlihan,Tim Dennis,Mrs Jill Dennis,270.31165
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,6.0,G,156.0,291.60,James Bowen,Tom George,R Cornock,272.4568
Bet At racingtv.com Handicap Hurdle,Hurdle,4yo+,3379.0,Heavy,12.0,10.0,G,160.0,292.35,Ben Jones,Grace Harris,Lucy Sandford Richard Phillips,268.80322
Every Race Live On Racing TV Handicap Hurdle,Hurdle,4yo+,3722.0,Heavy,13.0,13.0,G,161.0,315.25,Lucy Gardner,Sue Gardner,P A Tylor D V Gardner,308.57956
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,6.0,G,140.0,-,James Davies,Paul Henderson,A Pearson E Hawkings M Jenner P Scope,380.25143
